0.0039316734443126085,0.006143396005202336,0.003992701429125701,0.00438371573199604,0.004699070306044414,0.005413488973372397,0.00408994042175888,0.004136171896203545,0.00410898174789313,0.004203896582365343,0.004227755159270956,0.003381113417913638,0.0030725260409078755,0.004230815114971813,0.004093316000216979,0.0037181987056014577,0.0043155810936743415,0.00461348935664707,0.00423139706343836,0.00400455514131965,0.004049537650755315,0.004975171103407168,0.004734837826944423,0.0021930175996134173,0.00237217451963673,0.0028085586083090746,0.002774334789958603,0.0026667644359663592,0.002987559633333839,0.0036526977157978254,0.004632343256194947,0.0049981842854258645,0.005021112649813125,0.00474716253188057,0.004588160089568242,0.004701205321182592,0.004472933224359277,0.004528103376034137,0.003446584683966778,0.0036140704664493002,0.003539203150523707,0.0034104266685622696,0.0035831004991876735,0.0036029254495397504,0.0034170602095143026,0.0033954874092192353,0.0033050934598682193,0.003260776819576724,0.0031839390097671938
0.0004591152762591256,0.0001898234053730324,0.00010921909064042363,0.00011499269172953165,0.0001251539852698346,0.00012151165382245743,8.178358146659959e-05,6.556541843366365e-05,5.809764476120627e-05,4.3613477235442324e-05,4.10055710359533e-05,2.6949031616238482e-05,1.9350089010409448e-05,1.8825663845443927e-05,1.2847631676753587e-05,3.5478842414069136e-06,2.124521610846278e-06,1.603732848578351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001165632774679542,9.085262712760334e-05,8.854864116672932e-05,5.395537890164834e-05,9.662426093097476e-05,0.00014737199878915979,0.00016965965282929142,0.00015194501489773388,0.0001097424412094065,0.001056504364331221,0.0010620755472960865,3.228576778784376e-05,4.3705219222648046e-05,0.0,1.8401092288838266e-05,0.0,0.0,0.0,5.486025560038499e-05,5.062300294142314e-05,5.382448793004291e-05,2.751073461625059e-05,2.9223005248901328e-05,3.166764240898192e-05,0.0005010272237900625,0.0007521479461109936,0.0,8.10329789491054e-06,7.734942018737726e-05,0.0001247694338040271,0.00028794923176383454,0.0005229865329413111,2.512016860657169e-06,0.0017890901283970349,0.002206453304469715,0.0017402081787845811,0.0024139433841117545,0.001421525668983227,0.0013930527666108335,0.0003556978346894313,0.0003110232228599581,5.829493154717663e-07,5.80142645473669e-07,2.964760266520089e-06,9.338552546589927e-05,0.0002364555656738032,1.6715364094060695e-05,0.0,0.0
0.01665768875989761,0.027532529406358263,0.018121424447291725,0.019579607776189153,0.02070053688744912,0.024415368203458698,0.018785810773764774,0.01923581390167563,0.01914812453393368,0.018528023784531063,0.01837490479905671,0.015870164427702897,0.014358642643160151,0.01931664130105935,0.01789933458877421,0.01722390805608696,0.019851574285708325,0.02152076027698326,0.020641900891233037,0.019529747209251856,0.020806935120224704,0.02908189057156452,0.028191498008615784,0.011344743831455197,0.011416828548084183,0.01397581348563126,0.014270438554449783,0.013723521897258503,0.015842281783736083,0.01755508469804055,0.019351573716558542,0.01852252067883565,0.018925901565802126,0.01619036548712243,0.016301193236271615,0.017766180495188556,0.01661144002759411,0.01737980769230769,0.011992574497104773,0.012870673016330774,0.013337232977364142,0.013085038609362857,0.01347399236055263,0.013759170571183227,0.012862058681263049,0.013231492805354347,0.013134767930669226,0.012613702722373677,0.01207077109629058
9.450174468710164e-05,7.838040291495726e-05,7.401390017149562e-05,4.3231540348428924e-05,7.274528316488415e-05,0.00010758842377835906,0.00012907117954656796,0.00011325422960988274,8.257616319180845e-05,0.0007720191905403218,0.000824507582338716,1.8557017254205486e-05,1.932809112550696e-05,0.0,5.113371979062446e-06,0.0,0.0,0.0,1.1354681648790613e-05,8.901707347469245e-06,1.0681634447484026e-05,4.698191137684602e-06,4.456017712670408e-06,4.010888990625407e-06,8.673173292912853e-05,0.00014847761848378976,0.0,1.6435852511233905e-06,1.7100566830351156e-05,2.6593133243871307e-05,6.10467518128517e-05,9.764202428277975e-05,5.411987552428629e-07,0.0003159650253890952,0.00030464240296034547,0.00022225760651778723,0.0002666362144767843,0.00014928206684266805,0.0001445790796963261,3.8000975518713316e-05,3.2124768455549945e-05,0.0,0.0,5.054285553992658e-07,9.378145072006878e-06,1.847220497579628e-05,1.4953680973185559e-06,0.0,0.0
0.2851212830858539,0.29106430339350237,0.298523985388369,0.3085564900318864,0.31790269426601114,0.3082225230990998,0.31476305339239974,0.3141454334129149,0.31528692420398613,0.306709588695173,0.30659569338310355,0.30027707036447293,0.29831215678352135,0.27221955147647586,0.2613919946154712,0.25541523456194404,0.23960911962663844,0.22901135372058823,0.20521677433693705,0.2219816056207332,0.23144077678173688,0.24715243304656873,0.2408066965879223,0.21929313088703187,0.2216356099682158,0.23894328602846335,0.20762913031302174,0.23646834033706796,0.21871671075938823,0.2252144084124828,0.23135318089129786,0.2465938043262694,0.25174256174133275,0.24816633285128534,0.253198701178072,0.23527000639590948,0.2247136075923815,0.23941724096822772,0.2520130300979258,0.24731161059436538,0.24835265693498698,0.2527549504952984,0.23733687961846864,0.24034322209795658,0.24419585974824662,0.23211340813122086,0.23434852049513522,0.24200657304346035,0.2497270674962246
0.017133525113683826,0.0178345711094663,0.023341475985363215,0.02008631379150301,0.023287814850732575,0.020503107095731034,0.036218282071008454,0.021217399342303614,0.01789904019711488,0.017695569302054962,0.01704115242819734,0.017982769063242525,0.017697681409334483,0.018155820457454876,0.01837303098573454,0.018990937373190856,0.01420030244689652,0.01254600207442844,0.011551867939362595,0.014026309998068743,0.011980066830142938,0.011972833189043394,0.010834164973327402,0.008438500719001178,0.008788409726088357,0.011149036383419535,0.009098674351667,0.013053282156104871,0.012572157639971656,0.012196235802852671,0.01247598837535674,0.011971906396648925,0.009902827199756917,0.00818741037240078,0.00778116034026152,0.011799784192737478,0.011515449847374366,0.014289160466500094,0.006343233922730106,0.00673219701779501,0.00636242180477626,0.00780742622385652,0.006764701713719086,0.006717856039559618,0.008832788067698808,0.010394032628495493,0.00858817238309495,0.010072601472472992,0.010448864110135743
0.41041929996466675,0.3856148905803996,0.3997800265335226,0.40203951332248233,0.4320866435431548,0.46593449779340307,0.45390272929130565,0.4698970809938154,0.45466069428891376,0.4705519357543207,0.44553213508392914,0.46607365398327966,0.443112649292021,0.43539655970654223,0.44415820523106253,0.4138853697514433,0.3815631778607581,0.386815228836406,0.37572982292238966,0.409351201994093,0.3972704348723696,0.3581883167701818,0.37066309996141067,0.3649638948276996,0.31318999392789615,0.32886626438849753,0.2995848739482512,0.3218394191556069,0.3498493739830776,0.3464834313909605,0.3643728156109354,0.3671315712231791,0.3674842025539675,0.34432165985155855,0.3590387608364623,0.36421723587995214,0.3235296270297784,0.32897237450832534,0.3422982155028513,0.306663406103182,0.2932040803758653,0.2910082982835057,0.28183097660052653,0.2817138923329521,0.2626156618643531,0.2750647225020921,0.2785927446404971,0.28733568462123155,0.28122625662089407
0.44186651392380955,0.4427985136917054,0.45798174929782876,0.4863745972130343,0.45930445885763443,0.4381631389985286,0.4381783371473843,0.46689664837593386,0.46042807652762474,0.461988691041357,0.4640472611706828,0.4582842907016418,0.44142738123916486,0.4377963330338729,0.44417565108154056,0.4297960141023668,0.3923654346325276,0.3784650845328472,0.3121011332587468,0.2980752585842794,0.3195243913191339,0.3584962664990012,0.3086027798098025,0.2549629706369249,0.27388425523012944,0.2854570064973435,0.29755503914058523,0.34859278700460017,0.31310130663891605,0.3338567826767996,0.36272318592821523,0.42664427286448076,0.4118335294042055,0.43849517912054237,0.4146077034527272,0.43291303071094484,0.42938039464657757,0.45130981663685155,0.47850505039326946,0.44227432155989077,0.4525454325888447,0.40898789563220644,0.457571781405187,0.4826391650385841,0.49758077563883535,0.48092205357433837,0.47208854527679434,0.48035819921380746,0.4956769369270058
0.7756785379347465,0.7714000823490309,0.7762902789060384,0.7693969113658313,0.7734773793124797,0.7682764920025938,0.7586176405360519,0.750178593208231,0.7369962521076899,0.7340461073802959,0.715081981102016,0.7259854458405265,0.7191617621635435,0.7043257241302705,0.6947220342584559,0.7065336436896655,0.6878760865936142,0.6603970038409617,0.6416825821454444,0.6483260077518163,0.6211213017651682,0.5989406753532306,0.6266464289195549,0.5947105541959915,0.5704596374380727,0.591527273178841,0.5665474972660098,0.5660211759523754,0.5466313753718706,0.5468161882630184,0.558852489470751,0.5511243083250118,0.5328404816668921,0.5541909323898785,0.5587499454116592,0.5337820504314672,0.527375190011969,0.5269202622821009,0.5599306791505883,0.5549614362252236,0.5120947162528012,0.5339957783489611,0.5311359924618312,0.5133880442896934,0.5155729034786501,0.5078686462028843,0.5014308180411177,0.5116252775524605,0.4991609226723608
